更新时间,#genre#
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天映画,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$订阅源
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
经典电影,http://114.243.98.12:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://114.243.102.173:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://114.254.93.146:2222/udp/239.3.1.195:9024$订阅源
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源
经典电影,http://111.199.234.10:18888/udp/239.3.1.195:9024$订阅源
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$订阅源
经典电影,http://222.129.139.91:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://114.254.82.176:2222/udp/239.3.1.195:9024$订阅源
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6865&tk=2aca1ad9a849$订阅源
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20$订阅源
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://114.254.81.231:2222/udp/239.3.1.195:9024$订阅源
经典电影,http://114.243.102.150:8888/udp/239.3.1.195:9024$订阅源
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源
经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht$订阅源
经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht#http://120.238.84.44:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$订阅源
经典电影,http://114.254.83.83:2222/udp/239.3.1.195:9024$订阅源
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://114.252.235.176:8000/udp/239.3.1.195:9024$订阅源
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8$订阅源
经典电影,http://222.142.75.203:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://222.142.70.7:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://222.142.65.165:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://111.196.12.108:7088/udp/239.3.1.195:9024$订阅源
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8$订阅源-1920x1080
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8$订阅源-1920x1080
经典电影,http://114.254.87.41:2222/udp/239.3.1.195:9024$订阅源
经典电影,http://123.117.237.15:8680/udp/239.3.1.195:9024$订阅源
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源
星空卫视,http://222.210.153.89:8888/udp/239.93.0.156:2193$订阅源
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8$订阅源-1920x1080
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv$订阅源-1920x1080
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8$订阅源-1920x1080
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8$订阅源-1920x1080
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv$订阅源-1920x1080
星空卫视,http://171.213.132.123:8123/udp/239.93.0.156:2193$订阅源
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$订阅源-1920x1080
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8$订阅源-1920x1080
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8$订阅源-1920x1080
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森超视,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGRzY3MlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源-1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$订阅源-1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8$订阅源-1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$订阅源-1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$订阅源-1920x1080
东森超视,https://stream1.freetv.fun/41abf308e03f0e00cf97633b2892d5477b3329bae64920ad101c87398baf61a6.m3u8$订阅源-1920x1080

🏀体育频道,#genre#
CCTV-5,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=a53c4fdaf9f66f1f0e71eda12a884baf1df41565aca514d33464de54ec9e9fb4e19bcd6efeb2ffeadcbc89711fb5e29b2ab63bcf7e83731ac2ff8ca7a9343c389d33dd3538428443f26be21ad7$订阅源
CCTV-5,http://119.125.134.212:9902/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://39.165.196.149:9003//hls/5/index.m3u8$订阅源
CCTV-5,http://114.243.98.12:8888/udp/239.3.1.173:8001$订阅源
CCTV-5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://125.123.120.15:4022/udp/233.50.200.108:5140$订阅源
CCTV-5,http://125.123.120.15:4022/udp/233.50.201.197:5140$订阅源
CCTV-5,http://125.123.120.15:4022/udp/233.50.201.17:5140$订阅源
CCTV-5,http://123.113.249.203:8888/udp/239.3.1.173:8001$订阅源
CCTV-5,http://114.243.102.173:8888/udp/239.3.1.173:8001$订阅源
CCTV-5,http://123.113.237.160:8888/udp/239.3.1.173:8001$订阅源
CCTV-5,http://114.254.93.146:2222/udp/239.3.1.173:8001$订阅源
CCTV-5,http://60.2.190.206:4000/udp/239.253.92.181:6046$订阅源
CCTV-5,http://111.196.129.152:20000/udp/239.3.1.173:8001$订阅源
CCTV-5,http://111.199.234.10:18888/udp/239.3.1.173:8001$订阅源
CCTV-5,http://123.113.187.204:8000/udp/239.3.1.173:8001$订阅源
CCTV-5,http://222.129.139.91:8888/udp/239.3.1.173:8001$订阅源
CCTV-5,http://114.254.82.176:2222/udp/239.3.1.173:8001$订阅源
CCTV-5,http://113.102.83.24:4022/udp/239.77.0.170:5146$订阅源
CCTV-5,http://106.118.70.191:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.111.16.104:8888/udp/239.77.0.170:5146$订阅源
CCTV-5,http://223.12.13.231:8082/udp/239.1.1.11:8011$订阅源
CCTV-5,http://61.145.208.59:9090/udp/239.77.0.177:5146$订阅源
CCTV-5,http://61.145.208.59:9090/udp/239.77.0.170:5146$订阅源
CCTV-5,http://27.11.49.235:8005/udp/225.0.4.143:7980$订阅源
CCTV-5,http://60.10.106.114:555/udp/239.253.92.181:6046$订阅源
CCTV-5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://27.11.51.158:8003/udp/225.0.4.143:7980$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7442&tk=2aca1ad9a849$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5730&tk=2aca1ad9a849$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4110&tk=2aca1ad9a849$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0814&tk=2aca1ad9a849$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6060&tk=2aca1ad9a849$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20$订阅源
CCTV-5+,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=5da5c1e0debc2ff96442f8665debbb1c531a42285fa43bc8c83724f90d528f12137107c34211c2e430d45250b51c195c63efe32f5ae57df9eb04667346e6ca9d67cf73e71074e8b015820b447e$订阅源
CCTV-5+,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=66b0b8cf46ccf953144643c55ed1201d7b4df94a9f079b0dc48a40a9278cdc8d4e5ac515a73365b4779a9628e9003c5fd92a0c2eed3dff711ec020c28690c1641eab6d09c0babbc21cc42cfe25$订阅源
CCTV-5+,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=3368be112eb26a86a0fced5d5667b4532f50a1ef5a54e2a325ed87bfdf4e632382ad1ac8507a10035459a20ed8d4e33f6f273149e488f8d4752b19c7ce3db072606b1b73c25831de133c5ffb53$订阅源
CCTV-5+,http://119.125.134.212:9902/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://39.165.196.149:9003//hls/16/index.m3u8$订阅源
CCTV-5+,http://114.243.98.12:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8$订阅源
CCTV-5+,http://125.123.120.15:4022/udp/233.50.201.220:5140$订阅源
CCTV-5+,http://123.113.249.203:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.243.102.173:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://123.113.237.160:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.254.93.146:2222/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源
CCTV-5+,http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://111.199.234.10:18888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源
CCTV-5+,http://222.129.139.91:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.254.82.176:2222/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://113.111.16.104:8888/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://223.12.13.231:8082/udp/239.1.1.12:8012$订阅源
CCTV-5+,http://61.145.208.59:9090/udp/239.77.1.147:5146$订阅源
CCTV-5+,http://61.145.208.59:9090/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://61.145.208.59:9090/udp/239.77.1.31:5146$订阅源
CCTV-5+,http://27.11.49.235:8005/udp/225.0.4.73:7980$订阅源
CCTV-5+,http://60.10.106.114:555/udp/239.253.92.82:8013$订阅源
CCTV-5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://27.11.51.158:8003/udp/225.0.4.73:7980$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4903&tk=2aca1ad9a849$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8973&tk=2aca1ad9a849$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6658&tk=2aca1ad9a849$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4047&tk=2aca1ad9a849$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$订阅源
CCTV-5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源
广东体育,http://119.125.134.212:9902/tsfile/live/1013_1.m3u8$订阅源
广东体育,http://113.102.83.24:4022/udp/239.77.0.112:5146$订阅源
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源
广东体育,http://61.145.208.59:9090/udp/239.77.0.112:5146$订阅源
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源
广东体育,http://113.109.249.90:9999/udp/239.77.0.112:5146$订阅源
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146#http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源
广东体育,http://113.93.29.222:8088/udp/239.77.0.112:5146$订阅源
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218qkyjia$订阅源
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia$订阅源
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218jsyklh$订阅源
广东体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$订阅源
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh#http://yhj9.myqnapcloud.com:8686/udp/239.77.0.112:5146$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.ctv$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv$订阅源-1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.ctv$订阅源-1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://60.248.77.83/sat/tv721.flv$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$订阅源-1920x1080
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8$订阅源-1920x1080
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$订阅源-1920x1080
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$订阅源-1920x1080
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$订阅源-1920x1080
五星体育,http://www.lebaobei.top:6868/udp/239.255.29.45:8231$订阅源
五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://60.164.128.167:8029/udp/239.255.29.45:8231$订阅源
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8$订阅源-1920x1080
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8$订阅源-1920x1080
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8$订阅源-1920x1080
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8$订阅源-1920x1080
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8$订阅源-1920x1080
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8$订阅源-1920x1080
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8$订阅源-1920x1080
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8$订阅源-1920x1080
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv$订阅源-1920x1080
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=cf0a6e420fc7679d193612af8bcc5cdbbc140c0f65f7ae4edef4e8abb84d365182604603bfb120b3e9c09c7f2c596fd5f5b38adeed46da481aa15a97c66d6fd62240e859db1ba0a0e45b4914b9$订阅源
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9563&tk=2aca1ad9a849$订阅源
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=e503191f8e20$订阅源
劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D$订阅源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源
劲爆体育,http://60.255.240.247:8090/live/lqhxjcHDH265_4000.m3u8$订阅源-1920x1080
劲爆体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty$订阅源
超级体育,http://111.29.9.37:6610/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3$订阅源
超级体育,http://111.29.9.37:6610/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3#http://111.29.9.42:6610/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3#http://111.29.9.46:6610/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源
超级体育,http://111.29.9.42:6610/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3$订阅源
超级体育,http://111.29.9.46:6610/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$订阅源
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$订阅源-1920x1080
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源-1920x1080
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$订阅源-1920x1080
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$订阅源
广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源
广州竞赛,http://61.145.208.59:9090/udp/239.253.43.75:5146$订阅源
广州竞赛,http://113.93.29.222:8088/udp/239.253.43.75:5146$订阅源
广州竞赛,http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv$订阅源-1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv$订阅源-1920x1080
广州竞赛,http://113.90.246.252:4000/udp/239.253.43.75:5146$订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
辽宁体育,http://tvbox6.com/tv/bfgd.php?id=611$订阅源
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
