Name: CCTV1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590245808_-2084121214/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261057&timezone=UTC&mtv_session=83a38128827a852ce1724296852f857e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f4b89974b2ed1e654453d44f9968b1$订阅源, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://itms4.sdlk.vip:6721/hls/233/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000031451/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031451$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://39.134.136.161:6610/000000001000/5000000006000040022/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040022$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://39.134.136.161:6610/000000001000/7527747602951312973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7527747602951312973$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://39.134.136.161:6610/000000001000/5793735126731753680/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5793735126731753680$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://223.166.234.9:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.20 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9548&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1091&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7343&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2782&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6601&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0576&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9174&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://61.150.67.62:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.08 M/s, Resolution: None
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.08 M/s, Resolution: None
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$订阅源, Date: None, Delay: 4142 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: None
Name: 青海卫视, URL: http://14.212.185.71:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 1489 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://112.234.21.109:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 5342 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 4972 ms, Speed: 0.14 M/s, Resolution: None
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 1628 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://144.52.160.109:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 1177 ms, Speed: 0.08 M/s, Resolution: None
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 3147 ms, Speed: 0.08 M/s, Resolution: None
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://zdy0607.f3322.net:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2425 ms, Speed: 0.49 M/s, Resolution: None
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 2425 ms, Speed: 0.49 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9219&tk=7877e7cc41c7$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0352&tk=7877e7cc41c7$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 551 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws$订阅源, Date: None, Delay: 531 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 3808 ms, Speed: 0.05 M/s, Resolution: None
Name: 青海卫视, URL: http://182.92.109.190:1668/72/72.php?id=qhws$订阅源, Date: None, Delay: 230 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7693&tk=97475bb89d45$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5824&tk=97475bb89d45$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://113.25.252.226:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 989 ms, Speed: 0.16 M/s, Resolution: None
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0495&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6125&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6539&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9106&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4973&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 4714 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://42.48.197.146:8899/hls/47/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590811433_1387778932/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531262027&timezone=UTC&mtv_session=449a36454b820ab73b61a8a33ccf5337&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aad202f94476c188a79dcc8e1ec1d2b5$订阅源, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://itms4.sdlk.vip:6721/hls/234/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://39.134.136.161:6610/000000001000/5000000006000040015/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040015$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://39.134.136.161:6610/000000001000/6721180114242078041/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6721180114242078041$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://39.134.136.161:6610/000000001000/6399324389404552555/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6399324389404552555$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6376&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0143&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1076&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8227&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2460&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6353&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1547&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://61.150.67.62:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 2145 ms, Speed: 0.08 M/s, Resolution: None
Name: 西藏卫视, URL: http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 4972 ms, Speed: 0.14 M/s, Resolution: None
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.150.67.62:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1628 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://223.166.234.9:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.20 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4567&tk=7877e7cc41c7$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6502&tk=7877e7cc41c7$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2149&tk=7877e7cc41c7$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6721&tk=7877e7cc41c7$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3933&tk=7877e7cc41c7$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4274&tk=7877e7cc41c7$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 3808 ms, Speed: 0.05 M/s, Resolution: None
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 3147 ms, Speed: 0.08 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8508&tk=97475bb89d45$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 989 ms, Speed: 0.16 M/s, Resolution: None
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 551 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3808 ms, Speed: 0.05 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://121.19.134.139:808/tsfile/live/0111_2.m3u8$订阅源, Date: None, Delay: 2308 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://42.48.197.146:8899/hls/43/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d$订阅源, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://itms4.sdlk.vip:6721/hls/244/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000015894/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000015894$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://39.134.136.161:6610/000000001000/6603041244077933770/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6603041244077933770$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://39.134.136.161:6610/000000001000/7179022603798868495/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7179022603798868495$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6615&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1269&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4842&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1749&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8337&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4466&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5122&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://61.150.67.62:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 1177 ms, Speed: 0.08 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 2411 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2411 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.23 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 3147 ms, Speed: 0.08 M/s, Resolution: None
Name: 新疆卫视, URL: http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 4972 ms, Speed: 0.14 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.150.67.62:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.7.110.43:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 4699 ms, Speed: 0.15 M/s, Resolution: None
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
