
📺  央视卫视  👈,#genre#
甘肃卫视,http://114.252.239.133:9876/udp/239.3.1.49:8188
甘肃卫视,http://101.65.32.9:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://101.65.32.9:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188
甘肃卫视,http://183.185.83.49:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://my.saopanda.top:18889/udp/239.3.1.49:8188
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188
甘肃卫视,http://119.62.36.173:9901/tsfile/live/0109_1.m3u8
甘肃卫视,http://wuzuo.fun:4022/udp/239.3.1.49:8188
甘肃卫视,http://144.52.163.245:9901/tsfile/live/1032_1.m3u8
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
甘肃卫视,http://119.125.134.179:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188
甘肃卫视,http://171.110.42.103:8181/tsfile/live/0141_2.m3u8
甘肃卫视,http://124.230.56.27:55555/udp/239.76.253.94:9000
甘肃卫视,http://222.84.193.60:8181/tsfile/live/0141_2.m3u8
甘肃卫视,http://triq.cc:8012/udp/239.3.1.49:8188
甘肃卫视,http://ha.xushining.com:50000/udp/225.1.1.30:5002
甘肃卫视,http://171.110.42.2:8181/tsfile/live/0141_2.m3u8
甘肃卫视,http://222.142.65.165:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://115.171.80.176:8888/udp/225.1.8.162:8188
甘肃卫视,http://115.171.216.225:4000/udp/225.1.8.162:8188
甘肃卫视,http://gen8.cc:5555/udp/239.3.1.49:8188
甘肃卫视,http://119.62.80.35:9901/tsfile/live/0109_1.m3u8
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188
甘肃卫视,http://123.189.39.129:9901/tsfile/live/1062_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://119.62.80.192:9901/tsfile/live/0109_1.m3u8
甘肃卫视,http://wuyanjiang.cn:8012/udp/239.3.1.49:8188
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://14.204.106.74:9901/tsfile/live/0109_1.m3u8
甘肃卫视,http://113.236.31.149:9901/tsfile/live/1062_1.m3u8
甘肃卫视,http://223.166.234.114:7777/tsfile/live/0141_1.m3u8
宁夏卫视,http://223.13.1.125:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://222.142.67.138:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://163.177.123.19:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://163.177.122.21:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://61.150.67.62:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://180.172.114.117:10001/udp/239.45.1.213:5140
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124
宁夏卫视,http://123.122.162.7:19999/udp/239.3.1.46:8124
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124
宁夏卫视,http://114.252.239.133:9876/udp/239.3.1.46:8124
宁夏卫视,http://101.65.32.9:9901/tsfile/live/0112_2.m3u8
宁夏卫视,http://101.65.32.9:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124
宁夏卫视,http://my.saopanda.top:18889/udp/239.3.1.46:8124
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124
宁夏卫视,http://wuzuo.fun:4022/udp/239.3.1.46:8124
宁夏卫视,http://144.52.163.245:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://114.249.229.24:8888/udp/239.3.1.46:8124
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://119.125.134.179:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124
宁夏卫视,http://171.110.42.103:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.84.193.60:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://triq.cc:8012/udp/239.3.1.46:8124
宁夏卫视,http://171.110.42.2:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.142.65.165:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://115.171.80.176:8888/udp/225.1.8.159:8124
宁夏卫视,http://115.171.216.225:4000/udp/225.1.8.159:8124
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://gen8.cc:5555/udp/239.3.1.46:8124
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124
宁夏卫视,http://123.189.39.129:9901/tsfile/live/1059_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.46:8124
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.236.31.149:9901/tsfile/live/1059_1.m3u8
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8
宁夏卫视,http://101.65.33.182:9901/tsfile/live/0112_2.m3u8
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://125.33.89.106:5566/udp/239.3.1.46:8124
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124
青海卫视,http://223.13.1.125:9901/tsfile/live/1042_1.m3u8
青海卫视,http://163.177.123.19:9901/tsfile/live/1081_1.m3u8
青海卫视,http://163.177.122.21:9901/tsfile/live/1081_1.m3u8
青海卫视,http://61.150.67.62:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://live.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://121.24.98.45:8090/hls/51/index.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://180.172.114.117:10001/udp/239.45.1.230:5140
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184
青海卫视,http://123.122.162.7:19999/udp/239.3.1.44:8184
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184
青海卫视,http://114.252.239.133:9876/udp/239.3.1.44:8184
青海卫视,http://101.65.32.9:9901/tsfile/live/0140_1.m3u8
青海卫视,http://101.65.32.9:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184
青海卫视,http://my.saopanda.top:18889/udp/239.3.1.44:8184
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184
青海卫视,http://119.62.36.173:9901/tsfile/live/0140_1.m3u8
青海卫视,http://wuzuo.fun:4022/udp/239.3.1.44:8184
青海卫视,http://144.52.163.245:9901/tsfile/live/1045_1.m3u8
青海卫视,http://114.249.229.24:8888/udp/239.3.1.44:8184
青海卫视,http://119.125.134.179:9901/tsfile/live/0140_1.m3u8
青海卫视,http://1.203.111.193:17777/udp/225.1.8.157:8184
青海卫视,http://124.230.56.27:55555/udp/239.76.254.132:9000
青海卫视,http://triq.cc:8012/udp/239.3.1.44:8184
青海卫视,http://14.212.185.71:9901/tsfile/live/0140_1.m3u8
青海卫视,http://222.142.65.165:9901/tsfile/live/0140_1.m3u8
青海卫视,http://115.171.80.176:8888/udp/225.1.8.157:8184
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8
青海卫视,http://115.171.216.225:4000/udp/225.1.8.157:8184
青海卫视,http://gen8.cc:5555/udp/239.3.1.44:8184
青海卫视,http://119.62.80.35:9901/tsfile/live/0140_1.m3u8
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184
青海卫视,http://123.189.39.129:9901/tsfile/live/1060_1.m3u8
青海卫视,http://60.208.61.2:352/tsfile/live/0140_1.m3u8
青海卫视,http://119.62.80.192:9901/tsfile/live/0140_1.m3u8
青海卫视,http://wuyanjiang.cn:8012/udp/239.3.1.44:8184
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8
青海卫视,http://14.204.106.74:9901/tsfile/live/0140_1.m3u8
青海卫视,http://113.236.31.149:9901/tsfile/live/1060_1.m3u8
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8
青海卫视,http://223.166.234.114:7777/tsfile/live/0140_1.m3u8
青海卫视,http://101.65.33.182:9901/tsfile/live/0140_1.m3u8
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8
青海卫视,http://125.33.89.106:5566/udp/239.3.1.44:8184
西藏卫视,http://222.142.67.138:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://61.150.67.62:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.172.114.117:10001/udp/239.45.1.231:5140
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164
西藏卫视,http://123.122.162.7:19999/udp/239.3.1.47:8164
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164
西藏卫视,http://114.252.239.133:9876/udp/239.3.1.47:8164
西藏卫视,http://101.65.32.9:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://101.65.32.9:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164
西藏卫视,http://my.saopanda.top:18889/udp/239.3.1.47:8164
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164
西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164
西藏卫视,http://144.52.163.245:9901/tsfile/live/1061_1.m3u8
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
西藏卫视,http://119.125.134.179:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://1.203.111.193:17777/udp/225.1.8.160:8164
西藏卫视,http://171.110.42.103:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://222.84.193.60:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://triq.cc:8012/udp/239.3.1.47:8164
西藏卫视,http://ha.xushining.com:50000/udp/225.1.1.51:5002
西藏卫视,http://171.110.42.2:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://222.142.65.165:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://115.171.80.176:8888/udp/225.1.8.160:8164
西藏卫视,http://115.171.216.225:4000/udp/225.1.8.160:8164
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://gen8.cc:5555/udp/239.3.1.47:8164
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164
西藏卫视,http://123.189.39.129:9901/tsfile/live/1063_1.m3u8
西藏卫视,http://60.208.61.2:352/tsfile/live/0111_1.m3u8
西藏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.47:8164
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.236.31.149:9901/tsfile/live/1063_1.m3u8
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://223.166.234.114:7777/tsfile/live/0111_1.m3u8
西藏卫视,http://101.65.33.182:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8
西藏卫视,http://125.33.89.106:5566/udp/239.3.1.47:8164
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8
西藏卫视,http://115.171.216.209:4000/udp/225.1.8.160:8164
西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8
西藏卫视,http://124.231.214.32:9999/tsfile/live/0111_1.m3u8
新疆卫视,http://223.13.1.125:9901/tsfile/live/1046_1.m3u8
新疆卫视,http://61.150.67.62:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.24.98.45:8090/hls/61/index.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.172.114.117:10001/udp/239.45.1.116:5140
新疆卫视,http://my.saopanda.top:18889/udp/239.3.1.48:8160
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160
新疆卫视,http://144.52.163.245:9901/tsfile/live/1050_1.m3u8
新疆卫视,http://119.125.134.179:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://171.110.42.103:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://222.84.193.60:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://triq.cc:8012/udp/239.3.1.48:8160
新疆卫视,http://171.110.42.2:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://gen8.cc:5555/udp/239.3.1.48:8160
新疆卫视,http://123.189.39.129:9901/tsfile/live/1061_1.m3u8
新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8
新疆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.48:8160
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.236.31.149:9901/tsfile/live/1061_1.m3u8
新疆卫视,http://223.166.234.114:7777/tsfile/live/0110_1.m3u8
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://124.231.214.32:9999/tsfile/live/0110_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.236.28.117:9901/tsfile/live/1061_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8
兵团卫视,http://222.142.67.138:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://163.177.123.19:9901/tsfile/live/1088_1.m3u8
兵团卫视,http://163.177.122.21:9901/tsfile/live/1088_1.m3u8
兵团卫视,http://61.150.67.62:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.24.98.45:8090/hls/54/index.m3u8
兵团卫视,http://180.172.114.117:10001/udp/239.45.1.117:5140
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160
兵团卫视,http://123.122.162.7:19999/udp/239.3.1.144:4120
兵团卫视,http://123.122.162.7:19999/udp/239.3.1.48:8160
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120
兵团卫视,http://114.252.239.133:9876/udp/239.3.1.144:4120
兵团卫视,http://114.252.239.133:9876/udp/239.3.1.48:8160
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.144:4120
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.48:8160
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120
兵团卫视,http://my.saopanda.top:18889/udp/239.3.1.144:4120
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120
兵团卫视,http://wuzuo.fun:4022/udp/239.3.1.144:4120
兵团卫视,http://114.249.229.24:8888/udp/239.3.1.144:4120
兵团卫视,http://114.249.229.24:8888/udp/239.3.1.48:8160
兵团卫视,http://119.125.134.179:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.167:4120
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.161:8160
兵团卫视,http://171.110.42.103:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://222.84.193.60:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://triq.cc:8012/udp/239.3.1.144:4120
兵团卫视,http://171.110.42.2:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://222.142.65.165:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.161:8160
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.167:4120
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344
兵团卫视,http://115.171.216.225:4000/udp/225.1.8.161:8160
兵团卫视,http://115.171.216.225:4000/udp/225.1.8.167:4120
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://gen8.cc:5555/udp/239.3.1.144:4120
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160
兵团卫视,http://123.189.39.129:9901/tsfile/live/1066_1.m3u8
兵团卫视,http://60.208.61.2:352/tsfile/live/0113_1.m3u8
兵团卫视,http://wuyanjiang.cn:8012/udp/239.3.1.144:4120
兵团卫视,http://113.236.31.149:9901/tsfile/live/1066_1.m3u8
兵团卫视,http://223.166.234.114:7777/tsfile/live/0115_1.m3u8
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.48:8160
内蒙古卫视,http://223.13.1.125:9901/tsfile/live/1047_1.m3u8
内蒙古卫视,http://222.142.67.138:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.150.67.62:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.24.98.45:8090/hls/43/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.172.114.117:10001/udp/239.45.1.238:5140
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176
内蒙古卫视,http://123.122.162.7:19999/udp/239.3.1.43:8176
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176
内蒙古卫视,http://114.252.239.133:9876/udp/239.3.1.43:8176
内蒙古卫视,http://101.65.32.9:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://101.65.32.9:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176
内蒙古卫视,http://my.saopanda.top:18889/udp/239.3.1.43:8176
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176
内蒙古卫视,http://119.62.36.173:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176
内蒙古卫视,http://144.52.163.245:9901/tsfile/live/1055_1.m3u8
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://1.203.111.193:17777/udp/225.1.8.156:8176
内蒙古卫视,http://triq.cc:8012/udp/239.3.1.43:8176
内蒙古卫视,http://14.212.185.71:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.142.65.165:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://115.171.80.176:8888/udp/225.1.8.156:8176
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://115.171.216.225:4000/udp/225.1.8.156:8176
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://gen8.cc:5555/udp/239.3.1.43:8176
内蒙古卫视,http://119.62.80.35:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176
内蒙古卫视,http://123.189.39.129:9901/tsfile/live/1058_1.m3u8
内蒙古卫视,http://119.62.80.192:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://wuyanjiang.cn:8012/udp/239.3.1.43:8176
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://14.204.106.74:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://113.236.31.149:9901/tsfile/live/1058_1.m3u8
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://101.65.33.182:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://125.33.89.106:5566/udp/239.3.1.43:8176
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://115.171.216.209:4000/udp/225.1.8.156:8176
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8

🌊  粤港澳台  👈,#genre#
翡翠台,http://163.177.123.19:9901/tsfile/live/1006_1.m3u8
翡翠台,http://163.177.122.21:9901/tsfile/live/1006_1.m3u8
翡翠台,http://119.125.134.179:9901/tsfile/live/1035_1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰中文,http://163.177.123.19:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://163.177.122.21:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://119.125.134.179:9901/tsfile/live/1037_1.m3u8
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文,http://www.lebaobei.top:6868/udp/239.255.30.50:8231
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰资讯,http://146.56.153.245:20121/bysid/257
广东珠江,http://163.177.123.19:9901/tsfile/live/1008_1.m3u8
广东珠江,http://163.177.122.21:9901/tsfile/live/1008_1.m3u8
广东珠江,http://113.100.72.187:8899/udp/239.77.0.1:5146
广东珠江,http://113.100.72.187:8899/udp/239.77.0.114:5146
广东珠江,http://119.125.134.179:9901/tsfile/live/1003_1.m3u8
广东珠江,http://113.65.9.61:4014/udp/239.77.0.1:5146
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8

🍭  高清  4 K  👈,#genre#
CCTV4K,http://171.107.6.179:5432/udp/239.81.0.69:4056
CCTV4K,http://171.107.6.179:5432/udp/239.81.0.71:4056
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8
CCTV1,http://183.185.83.13:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.77.134.255:9901/tsfile/live/0001_1.m3u8
CCTV1,http://163.177.123.19:9901/tsfile/live/1019_1.m3u8
CCTV1,http://163.177.122.21:9901/tsfile/live/1019_1.m3u8
CCTV1,http://58.53.153.221:9901/tsfile/live/0001_1.m3u8
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://live.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://121.24.98.45:8090/hls/9/index.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.14.27.23:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.172.114.117:10001/udp/239.45.3.145:5140
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008
CCTV1,http://115.48.60.35:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.100.72.187:8899/udp/239.77.1.17:5146
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008
CCTV1,http://114.252.239.133:9876/udp/239.3.1.129:8008
